OTU	KW_Statistic	DF	P_value	Test	Taxonomy	p.value.fdr	p.value.hochberg	p.value.bonferonni
Zotu111	1.56153459047835	5	0.905861364178567	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.962477699439727	0.962477699439727	1
Zotu1110	5.69832561860683	5	0.336688302185702	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_005,s:uncultured_bacterium	0.854057600115951	0.854057600115951	1
Zotu1111	3.9728282828282	5	0.553334629815727	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_011,s:uncultured_bacterium	0.869598899951925	0.869598899951925	1
Zotu1112	NA	5	NA	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39,f:uncultured_bacterium,g:uncultured_bacterium,s:uncultured_bacterium	NA	NA	NA
Zotu1113	8.01848955444629	5	0.155219571537867	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.788926069109845	0.788926069109845	1
Zotu1114	3.66727272727269	5	0.598241720404276	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	0.881651867189068	0.881651867189068	1
Zotu1115	1.92963930061697	5	0.858792635009292	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.945386897003753	0.945386897003753	1
Zotu1116	1.21091167295238	5	0.943826263471393	Kruskal-Wallis rank sum test	k:Archaea,p:Euryarchaeota	0.981777319520068	0.981777319520068	1
Zotu1117	NA	5	NA	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Leuconostocaceae,g:Leuconostoc,s:uncultured_bacterium	NA	NA	NA
Zotu1118	NA	5	NA	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Lactobacillus	NA	NA	NA
Zotu1119	7.52513819017449	5	0.184421142671345	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.799648295363915	0.799648295363915	1
Zotu112	2.04279356287256	5	0.843192614887986	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.945386897003753	0.945386897003753	1
Zotu1120	5.10748642179877	5	0.402903849564099	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured	0.854057600115951	0.854057600115951	1
Zotu1121	8.92050432331534	5	0.112277294241956	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.757623981733023	0.757623981733023	1
Zotu1122	2.47733333333331	5	0.779904780088785	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.932752440825871	0.932752440825871	1
Zotu1123	4.30101010101019	5	0.506940380870007	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.860753888242999	0.860753888242999	1
Zotu1124	7.4935168561739	5	0.186446687994965	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	0.799648295363915	0.799648295363915	1
Zotu1125	5.64896273530539	5	0.3418878633034	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidaceae,g:Bacteroides	0.854057600115951	0.854057600115951	1
Zotu1126	2.48457100316403	5	0.77881689499347	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.932752440825871	0.932752440825871	1
Zotu1127	1.8703076508521	5	0.866783640210397	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.946829322704819	0.946829322704819	1
Zotu1128	4.30101010101019	5	0.506940380870007	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Acetitomaculum	0.860753888242999	0.860753888242999	1
Zotu1129	4.30101010101019	5	0.506940380870007	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.860753888242999	0.860753888242999	1
Zotu113	5.37697354678214	5	0.371624803881443	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.854057600115951	0.854057600115951	1
Zotu1130	4.12574692306489	5	0.531457319326473	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.866941731912562	0.866941731912562	1
Zotu1131	4.43306902800522	5	0.488888204031985	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.860753888242999	0.860753888242999	1
Zotu1132	5.3729227610983	5	0.372081612547143	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae,g:Alistipes,s:uncultured_bacterium	0.854057600115951	0.854057600115951	1
Zotu1133	7.34506172839496	5	0.196216220375011	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group	0.799648295363915	0.799648295363915	1
Zotu1134	1.40117308543606	5	0.92418490684449	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.969823667676317	0.969823667676317	1
Zotu1135	NA	5	NA	Kruskal-Wallis rank sum test	k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae	NA	NA	NA
Zotu1136	3.70898501140438	5	0.592027427658262	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.881651867189068	0.881651867189068	1
Zotu1137	NA	5	NA	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39,f:uncultured_bacterium,g:uncultured_bacterium,s:uncultured_bacterium	NA	NA	NA
Zotu1138	6.68498851003054	5	0.245141775832553	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.819434587754882	0.819434587754882	1
Zotu1139	3.10752078609218	5	0.683413474323353	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.899626144297334	0.899626144297334	1
Zotu114	2.15839799022456	5	0.826821912901317	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.942429267223859	0.942429267223859	1
Zotu1140	5.53044280442806	5	0.354619263640107	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:uncultured_bacterium,s:uncultured_bacterium	0.854057600115951	0.854057600115951	1
Zotu1141	4.73244234800842	5	0.449397792248794	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.854057600115951	0.854057600115951	1
Zotu1142	2.90058348294431	5	0.715309628943648	Kruskal-Wallis rank sum test	k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodospirillales,f:uncultured	0.916108963997405	0.916108963997405	1
Zotu1143	3.33862755165853	5	0.647933212678215	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.897602471579832	0.897602471579832	1
Zotu1144	4.97541233382853	5	0.418888275098346	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014,s:uncultured_bacterium	0.854057600115951	0.854057600115951	1
Zotu1145	4.60000000000002	5	0.466616274115328	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	0.854057600115951	0.854057600115951	1
Zotu1146	NA	5	NA	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Cytophagales,f:Spirosomaceae,g:Spirosoma,s:uncultured_bacterium	NA	NA	NA
Zotu1147	4.60000000000002	5	0.466616274115328	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.854057600115951	0.854057600115951	1
Zotu1148	7.64849755415777	5	0.176701239774831	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.793151691772838	0.793151691772838	1
Zotu1149	2.06494661921712	5	0.840087433253033	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:uncultured_bacterium,s:uncultured_bacterium	0.945386897003753	0.945386897003753	1
Zotu115	4.29498761294641	5	0.507772461803853	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Lactobacillus	0.860753888242999	0.860753888242999	1
Zotu1150	3.99545454545441	5	0.550070573053576	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.869598899951925	0.869598899951925	1
Zotu1151	6.32788952522858	5	0.275608298024921	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:uncultured_bacterium,s:uncultured_bacterium	0.839754035861592	0.839754035861592	1
Zotu1152	10.6343434343435	5	0.0591317123011952	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.666389379337092	0.666389379337092	1
Zotu1153	2.65332450358328	5	0.753247463245052	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.927428229461703	0.927428229461703	1
Zotu1154	2.74249490448068	5	0.739611752023851	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.922500547279369	0.922500547279369	1
Zotu1155	0.86552177177182	5	0.97266731379707	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Lactobacillus,s:Lactobacillus_fermentum	0.987605890288834	0.987605890288834	1
Zotu1156	9.3059627854525	5	0.0974652356164543	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidaceae,g:Bacteroides,s:uncultured_bacterium	0.757623981733023	0.757623981733023	1
Zotu1157	9.09362914585735	5	0.105387380091322	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidaceae,g:Bacteroides	0.757623981733023	0.757623981733023	1
Zotu1158	3.12283950617276	5	0.681054177340996	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.899626144297334	0.899626144297334	1
Zotu1159	5.30376973922329	5	0.379943060056437	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:uncultured	0.854057600115951	0.854057600115951	1
Zotu116	3.20708495257199	5	0.668094145067172	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.899626144297334	0.899626144297334	1
Zotu1160	2.04556211381341	5	0.842805418119913	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.945386897003753	0.945386897003753	1
Zotu1161	NA	5	NA	Kruskal-Wallis rank sum test	k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Beijerinckiaceae	NA	NA	NA
Zotu1162	4.15091117941066	5	0.527899507954725	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.866941731912562	0.866941731912562	1
Zotu1163	4.15918232772831	5	0.526732801850987	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39,f:uncultured_bacterium,g:uncultured_bacterium,s:uncultured_bacterium	0.866941731912562	0.866941731912562	1
Zotu1164	2.02673486103956	5	0.845433530584471	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:uncultured_bacterium,s:uncultured_bacterium	0.945386897003753	0.945386897003753	1
Zotu1165	11.5758822326342	5	0.0410847312770837	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.626088909156746	0.626088909156746	1
Zotu1166	5.22222222222183	5	0.389366361832716	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured,s:uncultured_bacterium	0.854057600115951	0.854057600115951	1
Zotu1167	9.02076248350712	5	0.108238872555591	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiaceae_1,g:Clostridium_sensu_stricto_8	0.757623981733023	0.757623981733023	1
Zotu1168	5.57407089928949	5	0.349892082219429	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.854057600115951	0.854057600115951	1
Zotu1169	2.5535126487582	5	0.768415274733602	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.932752440825871	0.932752440825871	1
Zotu117	4.4109105344532	5	0.491891044860389	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.860753888242999	0.860753888242999	1
Zotu1170	7.12047007126765	5	0.21183387629775	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus	0.812981242304506	0.812981242304506	1
Zotu1171	20.1560165975105	5	0.0011682161363785	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.126379745662765	0.126379745662765	1
Zotu1172	8.59552520896557	5	0.126326220153365	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidaceae,g:Bacteroides	0.7702552413013	0.7702552413013	1
Zotu1173	5.96900515351903	5	0.309246546447733	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.842113021219227	0.842113021219227	1
Zotu1174	3.26246719160114	5	0.659592654620994	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014,s:uncultured_bacterium	0.898707489198751	0.898707489198751	1
Zotu1175	4.30101010101019	5	0.506940380870007	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.860753888242999	0.860753888242999	1
Zotu1176	4.60000000000002	5	0.466616274115328	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	0.854057600115951	0.854057600115951	1
Zotu1177	4.60000000000002	5	0.466616274115328	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	0.854057600115951	0.854057600115951	1
Zotu1178	3.98353909464999	5	0.551788355039278	Kruskal-Wallis rank sum test	k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales,f:Eggerthellaceae,g:Enterorhabdus,s:uncultured_bacterium	0.869598899951925	0.869598899951925	1
Zotu1179	3.58961612492643	5	0.609873056326399	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotellaceae_UCG_001,s:uncultured_bacterium	0.882316610541412	0.882316610541412	1
Zotu118	2.0979176873151	5	0.835437121017482	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.945028682519775	0.945028682519775	1
Zotu1180	6.58128140810698	5	0.253688832148538	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Lactobacillus	0.833949475847404	0.833949475847404	1
Zotu1181	4.60000000000002	5	0.466616274115328	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	0.854057600115951	0.854057600115951	1
Zotu1182	5.41114159426928	5	0.367787929582183	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	0.854057600115951	0.854057600115951	1
Zotu1183	2.18401467505244	5	0.82314156756888	Kruskal-Wallis rank sum test	k:Archaea,p:Euryarchaeota,c:Methanobacteria,o:Methanobacteriales	0.941104837613041	0.941104837613041	1
Zotu1184	5.22222222222183	5	0.389366361832716	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.854057600115951	0.854057600115951	1
Zotu1185	4.71005714363276	5	0.452279358914661	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.854057600115951	0.854057600115951	1
Zotu1186	6.12318594104308	5	0.294416303856244	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:uncultured_bacterium,s:uncultured_bacterium	0.840720088192921	0.840720088192921	1
Zotu1187	6.74408414690847	5	0.240379352856117	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidaceae,g:Bacteroides	0.813439314751135	0.813439314751135	1
Zotu1188	2.19575471698113	5	0.821448936854312	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.941104837613041	0.941104837613041	1
Zotu1189	6.76131277359699	5	0.239005545284684	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.813439314751135	0.813439314751135	1
Zotu119	4.38853918404739	5	0.494933545667704	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.860753888242999	0.860753888242999	1
Zotu1190	6.18761875151141	5	0.28838857262441	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Blautia,s:uncultured_bacterium	0.839754035861592	0.839754035861592	1
Zotu1191	NA	5	NA	Kruskal-Wallis rank sum test	k:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae	NA	NA	NA
Zotu1192	8.30853024970679	5	0.140031681668965	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidaceae,g:Bacteroides	0.785935173981521	0.785935173981521	1
Zotu1193	11.4305264546569	5	0.0434814008920821	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.626088909156746	0.626088909156746	1
Zotu1194	4.60000000000002	5	0.466616274115328	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014,s:uncultured_bacterium	0.854057600115951	0.854057600115951	1
Zotu1195	1.40233971945674	5	0.924057161605092	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae,g:Alistipes	0.969823667676317	0.969823667676317	1
Zotu1196	0.964835006879014	5	0.965351913998477	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.986796617616157	0.986796617616157	1
Zotu1197	3.34629962098527	5	0.646761032236661	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales	0.897602471579832	0.897602471579832	1
Zotu1198	2.186707233459	5	0.822753690973935	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.941104837613041	0.941104837613041	1
Zotu1199	NA	5	NA	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	NA	NA	NA
Zotu12	0.339547945361546	5	0.996832458805286	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:uncultured_bacterium,s:uncultured_bacterium	0.997670837660463	0.997670837660463	1
Zotu120	16.6460022254014	5	0.0052224784587719	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.345730989903484	0.345730989903484	1
Zotu1200	3.9728282828282	5	0.553334629815727	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.869598899951925	0.869598899951925	1
Zotu1201	3.14634450428879	5	0.677435490200256	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.899626144297334	0.899626144297334	1
Zotu1202	7.721536351166	5	0.172264786041584	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.793151691772838	0.793151691772838	1
Zotu1203	9.60016215376184	5	0.0873903749840995	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.757623981733023	0.757623981733023	1
Zotu1204	7.35348457587893	5	0.195650319949512	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Blautia,s:uncultured_bacterium	0.799648295363915	0.799648295363915	1
Zotu1205	5.54451282461534	5	0.353089573335372	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.854057600115951	0.854057600115951	1
Zotu1206	7.80071813285454	5	0.167565825829871	Kruskal-Wallis rank sum test	k:Bacteria,p:Actinobacteria,c:Coriobacteriia,o:Coriobacteriales	0.793151691772838	0.793151691772838	1
Zotu1207	9.11312915479589	5	0.104636008879801	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.757623981733023	0.757623981733023	1
Zotu1208	5.05871764100801	5	0.408756352998441	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.854057600115951	0.854057600115951	1
