OTU	KW_Statistic	DF	P_value	Test	Taxonomy	p.value.fdr	p.value.hochberg	p.value.bonferonni
Zotu261	12.37587693	5	0.029985031	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.033583234	0.260837991	1
Zotu470	12.37277372	5	0.030021957	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.033624591	0.260837991	1
Zotu881	12.32871248	5	0.030550962	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.034217077	0.260837991	1
Zotu1131	12.3060939	5	0.030825969	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.034525085	0.260837991	1
Zotu293	12.2937388	5	0.030977184	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.034694446	0.260837991	1
Zotu131	12.29346272	5	0.030980571	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.03469824	0.260837991	1
Zotu597	12.2739411	5	0.031220968	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_009,s:uncultured_Ruminococcaceae_bacterium	0.034967484	0.260837991	1
Zotu387	12.26609567	5	0.03131808	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.035076249	0.260837991	1
Zotu21	12.23155716	5	0.031749041	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.035558926	0.262591025	1
Zotu1126	12.16940316	5	0.032538868	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.036443532	0.266721139	1
Zotu25	12.14750041	5	0.032821637	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:uncultured_bacterium,s:uncultured_bacterium	0.036760233	0.266721139	1
Zotu92	12.12492383	5	0.033115556	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured,s:uncultured_bacterium	0.037089422	0.266721139	1
Zotu830	12.1227347	5	0.033144189	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.037121491	0.266721139	1
Zotu826	12.08692098	5	0.033615979	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.037649897	0.266882895	1
Zotu821	12.05986469	5	0.03397664	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.038053837	0.266882895	1
Zotu326	12.05418758	5	0.034052782	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.038139116	0.266882895	1
Zotu1012	12.04966976	5	0.034113492	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.038207111	0.266882895	1
Zotu26	12.03696987	5	0.034284704	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotellaceae_NK3B31_group,s:uncultured_bacterium	0.038398869	0.266882895	1
Zotu106	11.9869241	5	0.03496739	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.039163477	0.270429624	1
Zotu177	11.94981632	5	0.035481921	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:uncultured_bacterium	0.039739751	0.272638501	1
Zotu242	11.85110787	5	0.036885895	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.041312203	0.279345562	1
Zotu862	11.85072161	5	0.036891491	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:uncultured_bacterium	0.04131847	0.279345562	1
Zotu568	11.83922451	5	0.037058437	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.04150545	0.279345562	1
Zotu358	11.77990482	5	0.037931272	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.042483025	0.282818324	1
Zotu493	11.76342667	5	0.038177179	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales	0.042758441	0.282818324	1
Zotu55	11.75979834	5	0.038231528	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.042819312	0.282818324	1
Zotu19	11.72640361	5	0.038735216	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.043383442	0.283501939	1
Zotu452	11.7221375	5	0.038800013	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.043456015	0.283501939	1
Zotu683	11.64618901	5	0.039970951	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.044767465	0.288995056	1
Zotu556	11.6419619	5	0.040037098	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014,s:uncultured_bacterium	0.04484155	0.288995056	1
Zotu349	11.59151107	5	0.040834628	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:ASF356,s:uncultured_bacterium	0.045734784	0.291940455	1
Zotu137	11.58282992	5	0.040973371	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.045890175	0.291940455	1
Zotu714	11.56781405	5	0.041214412	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.046160141	0.291940455	1
Zotu574	11.55472368	5	0.04142564	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Tannerellaceae,g:Parabacteroides	0.046396716	0.291940455	1
Zotu360	11.51957486	5	0.041997895	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.047037643	0.293020832	1
Zotu948	11.51022464	5	0.042151382	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.047209548	0.293020832	1
Zotu634	11.49279421	5	0.042438929	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Erysipelotrichia,o:Erysipelotrichales,f:Erysipelotrichaceae,g:uncultured,s:uncultured_bacterium	0.047531601	0.293020832	1
Zotu810	11.47435558	5	0.042745131	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014,s:uncultured_bacterium	0.047874547	0.293020832	1
Zotu1180	11.47052001	5	0.042809089	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Lactobacillus	0.047946179	0.293020832	1
Zotu679	11.45065287	5	0.043141825	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.048318844	0.293610937	1
Zotu621	11.40148387	5	0.043975875	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	0.04925298	0.295171019	1
Zotu786	11.39246143	5	0.044130569	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.049426238	0.295171019	1
Zotu827	11.39002404	5	0.044172448	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.049473142	0.295171019	1
Zotu984	11.37899631	5	0.044362395	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Streptococcaceae	0.049685882	0.295171019	1
Zotu60	11.36445534	5	0.044614037	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.049967722	0.295196212	1
Zotu340	11.34686197	5	0.044920309	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:uncultured	0.050310746	0.295239345	1
Zotu554	11.33566071	5	0.04511634	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group	0.050530301	0.295239345	1
Zotu476	11.30818203	5	0.045600671	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.051072752	0.296778139	1
Zotu253	11.28425092	5	0.046026476	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:uncultured_bacterium	0.051549653	0.297372279	1
Zotu413	11.27504203	5	0.046191328	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.051734287	0.297372279	1
Zotu298	11.26072619	5	0.046448711	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.052022556	0.297421584	1
Zotu204	11.24034015	5	0.04681757	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured,s:uncultured_bacterium	0.052435678	0.29818035	1
Zotu464	11.22374962	5	0.047119795	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.05277417	0.298508912	1
Zotu150	11.18658865	5	0.047803446	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:uncultured_bacterium,s:uncultured_bacterium	0.05353986	0.300226648	1
Zotu295	11.16860319	5	0.04813768	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.053914201	0.300226648	1
Zotu313	11.16809376	5	0.048147179	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.05392484	0.300226648	1
Zotu560	11.14735715	5	0.048535348	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.05435959	0.300569954	1
Zotu96	11.11383576	5	0.049169091	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.055069382	0.300569954	1
Zotu257	11.11173633	5	0.04920904	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group	0.055114125	0.300569954	1
Zotu502	11.11159634	5	0.049211705	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Roseburia,s:uncultured_bacterium	0.05511711	0.300569954	1
Zotu303	11.08377933	5	0.049743958	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.055713232	0.302270681	1
Zotu180	11.06004035	5	0.05020247	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:uncultured_bacterium,s:uncultured_bacterium	0.056226766	0.303508334	1
Zotu345	11.03498447	5	0.05069074	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.056773628	0.303838467	1
Zotu508	11.02201195	5	0.050945294	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.057058729	0.303838467	1
Zotu266	11.00789595	5	0.051223655	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.057370493	0.303838467	1
Zotu1156	11.00517249	5	0.051277525	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidaceae,g:Bacteroides,s:uncultured_bacterium	0.057430828	0.303838467	1
Zotu978	10.98559105	5	0.05166642	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group	0.057866391	0.30462726	1
Zotu86	10.96536071	5	0.052071121	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.058319655	0.305501008	1
Zotu75	10.93129067	5	0.052759435	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,s:uncultured_bacterium	0.059090567	0.307523515	1
Zotu355	10.922802	5	0.052932259	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae	0.05928413	0.307523515	1
Zotu572	10.90968016	5	0.053200461	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.059584517	0.307581307	1
Zotu127	10.88358437	5	0.053737648	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminiclostridium,s:uncultured_bacterium	0.060186166	0.309186179	1
Zotu344	10.86060606	5	0.054214883	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:A2,s:uncultured_bacterium	0.060720669	0.30935886	1
Zotu1138	10.85714286	5	0.054287155	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.060801614	0.30935886	1
Zotu158	10.7612256	5	0.056325182	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.063084204	0.319199996	1
Zotu450	10.75083961	5	0.056550125	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.06333614	0.319199996	1
Zotu1151	10.73529774	5	0.056888313	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:uncultured_bacterium,s:uncultured_bacterium	0.06371491	0.319594248	1
Zotu1204	10.68117804	5	0.058080826	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Blautia,s:uncultured_bacterium	0.065050525	0.3247618	1
Zotu939	10.6539801	5	0.058688946	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39,f:uncultured_bacterium,g:uncultured_bacterium,s:uncultured_bacterium	0.06573162	0.325804226	1
Zotu47	10.64840372	5	0.058814365	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae,g:Alistipes	0.065872089	0.325804226	1
Zotu681	10.60713111	5	0.059750475	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Oscillibacter,s:uncultured_bacterium	0.066920532	0.329425686	1
Zotu57	10.57119588	5	0.060576887	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae,g:Alistipes	0.067846114	0.329425686	1
Zotu553	10.55920504	5	0.06085502	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.068157622	0.329425686	1
Zotu1027	10.55259898	5	0.061008761	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Peptococcaceae,g:uncultured	0.068329812	0.329425686	1
Zotu16	10.55208711	5	0.061020688	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.068343171	0.329425686	1
Zotu30	10.5474995	5	0.061127688	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Prevotellaceae,g:Prevotellaceae_UCG_001,s:uncultured_bacterium	0.068463011	0.329425686	1
Zotu1079	10.51763584	5	0.061828525	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.069247948	0.330919281	1
Zotu669	10.50763225	5	0.062064966	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Christensenellaceae,g:Christensenellaceae_R_7_group	0.069512762	0.330919281	1
Zotu97	10.50031764	5	0.062238387	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Peptococcaceae	0.069706994	0.330919281	1
Zotu216	10.47361584	5	0.062875314	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.070420352	0.332819996	1
Zotu329	10.4170296	5	0.0642453	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,s:uncultured_bacterium	0.071954736	0.338567044	1
Zotu846	10.33458433	5	0.066291383	Kruskal-Wallis rank sum test	k:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	0.074246349	0.343529177	1
Zotu685	10.32545579	5	0.066521637	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.074504233	0.343529177	1
Zotu795	10.32159646	5	0.066619207	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Marvinbryantia,s:uncultured_bacterium	0.074613512	0.343529177	1
Zotu884	10.318189	5	0.066705465	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.07471012	0.343529177	1
Zotu241	10.30149619	5	0.06712954	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.075185085	0.343529177	1
Zotu223	10.29965979	5	0.067176346	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.075237508	0.343529177	1
Zotu93	10.29849856	5	0.06720596	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	0.075270675	0.343529177	1
Zotu958	10.28156535	5	0.067639173	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.075755874	0.344266047	1
Zotu736	10.23871011	5	0.068747239	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group,g:uncultured_bacterium,s:uncultured_bacterium	0.076996908	0.347204408	1
Zotu661	10.22887956	5	0.069003795	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.07728425	0.347204408	1
Zotu764	10.22554379	5	0.069091053	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Family_XIII	0.07738198	0.347204408	1
Zotu593	10.21278755	5	0.069425689	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.077756771	0.347420148	1
Zotu942	10.18041241	5	0.070281784	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Streptococcaceae,g:Streptococcus	0.078715598	0.348512886	1
Zotu762	10.17071521	5	0.070540115	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	0.079004929	0.348512886	1
Zotu189	10.16229285	5	0.070765203	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.079257028	0.348512886	1
Zotu649	10.16045006	5	0.070814541	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.079312286	0.348512886	1
Zotu353	10.13172104	5	0.07158787	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:uncultured	0.080178415	0.350868945	1
Zotu50	10.11910293	5	0.071930005	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.080561606	0.351100968	1
Zotu612	10.08475258	5	0.072869129	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Clostridiales_vadinBB60_group	0.081613425	0.353002149	1
Zotu975	10.078172	5	0.073050337	Kruskal-Wallis rank sum test	k:Bacteria,p:Patescibacteria,c:Saccharimonadia,o:Saccharimonadales,f:Saccharimonadaceae,g:Candidatus_Saccharimonas	0.081816377	0.353002149	1
Zotu325	10.06610569	5	0.073383693	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Peptococcaceae,g:uncultured	0.082189736	0.353002149	1
Zotu577	10.05767064	5	0.073617569	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Tannerellaceae,g:Parabacteroides	0.082451677	0.353002149	1
Zotu124	10.05105594	5	0.073801457	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcaceae_UCG_014	0.082657632	0.353002149	1
Zotu306	10.018028	5	0.074726039	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.083693164	0.355477454	1
Zotu182	10.01129272	5	0.074915903	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:uncultured_bacterium,s:uncultured_bacterium	0.083905812	0.355477454	1
Zotu145	9.951016752	5	0.076635122	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.085831336	0.361829605	1
Zotu811	9.932474494	5	0.077171318	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.086431876	0.361829605	1
Zotu63	9.924438369	5	0.077404782	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae,g:Ruminococcus_1,s:uncultured_bacterium	0.086693356	0.361829605	1
Zotu752	9.912793271	5	0.077744258	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.087073569	0.361829605	1
Zotu276	9.91178836	5	0.077773618	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:Tyzzerella_3	0.087106452	0.361829605	1
Zotu225	9.897693859	5	0.078186491	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.08756887	0.36233506	1
Zotu9	9.870508167	5	0.078988596	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae,g:Alistipes,s:uncultured_bacterium	0.088467227	0.3646334	1
Zotu85	9.835493157	5	0.080032946	Kruskal-Wallis rank sum test	k:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:uncultured_bacterium,s:uncultured_bacterium	0.0896369	0.366684793	1
Zotu211	9.83496696	5	0.080048737	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae	0.089654586	0.366684793	1
Zotu782	9.81647337	5	0.080605576	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales	0.090278245	0.367820846	1
Zotu870	9.790922459	5	0.081380814	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Lachnospiraceae,g:uncultured	0.091146512	0.369941031	1
Zotu386	9.768441232	5	0.08206862	Kruskal-Wallis rank sum test	k:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridiales,f:Ruminococcaceae	0.091916855	0.371649152	1
